popularity,title,url,year
width:6%;,Falls To Climb Lyrics,http://www.metrolyrics.com/falls-to-climb-lyrics-rem.html,2006
width:6%;,Feeling Gravity's Pull Lyrics,http://www.metrolyrics.com/feeling-gravitys-pull-lyrics-rem.html,2006
width:6%;,Femme Fatale Lyrics,http://www.metrolyrics.com/femme-fatale-lyrics-rem.html,2006
width:6%;,Final Straw Lyrics,http://www.metrolyrics.com/final-straw-lyrics-rem.html,2008
width:43.510638207939%;,Find The River Lyrics,http://www.metrolyrics.com/find-the-river-lyrics-rem.html,2014
width:13.726078121136%;,Finest Worksong Lyrics,http://www.metrolyrics.com/finest-worksong-lyrics-rem.html,2008
width:6%;,Fireplace Lyrics,http://www.metrolyrics.com/fireplace-lyrics-rem.html,2008
width:6%;,First We Take Manhattan Lyrics,http://www.metrolyrics.com/first-we-take-manhattan-lyrics-rem.html,2006
width:21.755319103969%;,Fretless Lyrics,http://www.metrolyrics.com/fretless-lyrics-rem.html,2014
width:6%;,Funtime Lyrics,http://www.metrolyrics.com/funtime-lyrics-rem.html,2006
width:6%;,Furry Happy Monsters Lyrics,http://www.metrolyrics.com/furry-happy-monsters-lyrics-rem.html,2007
width:41.178234363408%;,Future 40's (string Of Pearls) Lyrics,http://www.metrolyrics.com/future-40s-string-of-pearls-lyrics-rem.html,2006
width:21.755319103969%;,Gardening At Night Lyrics,http://www.metrolyrics.com/gardening-at-night-lyrics-rem.html,2011
width:6%;,Get Up Lyrics,http://www.metrolyrics.com/get-up-lyrics-rem.html,2011
width:6%;,Ghost Rider Lyrics,http://www.metrolyrics.com/ghost-rider-lyrics-rem.html,2006
width:6%;,Good Advices Lyrics,http://www.metrolyrics.com/good-advices-lyrics-rem.html,2006
width:13.726078121136%;,Green Grow The Rushes Lyrics,http://www.metrolyrics.com/green-grow-the-rushes-lyrics-rem.html,2006
width:6%;,Hairshirt Lyrics,http://www.metrolyrics.com/hairshirt-lyrics-rem.html,2006
width:6%;,Half A World Away Lyrics,http://www.metrolyrics.com/half-a-world-away-lyrics-rem.html,2014
width:6%;,Hallellujah Lyrics,http://www.metrolyrics.com/hallellujah-lyrics-rem.html,2011
width:6%;,Hallelujah Lyrics,http://www.metrolyrics.com/hallelujah-lyrics-rem.html,2011
width:6%;,Harborcoat Lyrics,http://www.metrolyrics.com/harborcoat-lyrics-rem.html,2006
width:6%;,"Hey, Hey, Nadine Lyrics",http://www.metrolyrics.com/hey-hey-nadine-lyrics-rem.html,2006
width:6%;,High Speed Train Lyrics,http://www.metrolyrics.com/high-speed-train-lyrics-rem.html,2004
width:27.452156242272%;,Hollow Man Lyrics,http://www.metrolyrics.com/hollow-man-lyrics-rem.html,2008
width:6%;,Hope Lyrics,http://www.metrolyrics.com/hope-lyrics-rem.html,2006
width:21.755319103969%;,Horse To Water Lyrics,http://www.metrolyrics.com/horse-to-water-lyrics-rem.html,2008
width:13.726078121136%;,Houston Lyrics,http://www.metrolyrics.com/houston-lyrics-rem.html,2008
width:6%;,How The West Was Won And Where It Got Us Lyrics,http://www.metrolyrics.com/how-the-west-was-won-and-where-it-got-us-lyrics-rem.html,2006
width:13.726078121136%;,Hyena Lyrics,http://www.metrolyrics.com/hyena-lyrics-rem.html,2006
width:21.755319103969%;,I Believe Lyrics,http://www.metrolyrics.com/i-believe-lyrics-rem.html,2006
width:6%;,"I Don't Sleep, I Dream Lyrics",http://www.metrolyrics.com/i-dont-sleep-i-dream-lyrics-rem.html,2006
width:6%;,I Remember California Lyrics,http://www.metrolyrics.com/i-remember-california-lyrics-rem.html,2006
width:6%;,I Took Your Name Lyrics,http://www.metrolyrics.com/i-took-your-name-lyrics-rem.html,2006
width:6%;,I Walked With A Zombie Lyrics,http://www.metrolyrics.com/i-walked-with-a-zombie-lyrics-rem.html,2006
width:6%;,I Wanted to Be Wrong Lyrics,http://www.metrolyrics.com/i-wanted-to-be-wrong-lyrics-rem.html,2004
width:6%;,I'll Take The Rain Lyrics,http://www.metrolyrics.com/ill-take-the-rain-lyrics-rem.html,2014
width:6%;,I'm Gonna DJ Lyrics,http://www.metrolyrics.com/im-gonna-dj-lyrics-rem.html,2008
width:6%;,I'm Not Over You Lyrics,http://www.metrolyrics.com/im-not-over-you-lyrics-rem.html,2006
width:6%;,I've Been High Lyrics,http://www.metrolyrics.com/ive-been-high-lyrics-rem.html,2014
width:35.481397225105%;,Ignoreland Lyrics,http://www.metrolyrics.com/ignoreland-lyrics-rem.html,2006
width:38.533972973918%;,Imitation Of Life Lyrics,http://www.metrolyrics.com/imitation-of-life-lyrics-rem.html,2003
width:6%;,It Happened Today Lyrics,http://www.metrolyrics.com/it-happened-today-lyrics-rem.html,2011
width:6%;,It Happens Today Lyrics,http://www.metrolyrics.com/it-happens-today-lyrics-rem.html,2011
width:6%;,It's A Free World Baby Lyrics,http://www.metrolyrics.com/its-a-free-world-baby-lyrics-rem.html,2006
width:100%;,It's The End Of The World Lyrics,http://www.metrolyrics.com/its-the-end-of-the-world-lyrics-rem.html,2008
width:38.533972973918%;,It's The End of The World as We Know It Lyrics,http://www.metrolyrics.com/its-the-end-of-the-world-as-we-know-it-lyrics-rem.html,2008
width:57.236716329075%;,It's The End Of The World As We Know It (and I Feel Fine) Lyrics,http://www.metrolyrics.com/its-the-end-of-the-world-as-we-know-it-and-i-feel-fine-lyrics-rem.html,2014
width:6%;,Just a Touch Lyrics,http://www.metrolyrics.com/just-a-touch-lyrics-rem.html,2006
width:13.726078121136%;,King of Birds Lyrics,http://www.metrolyrics.com/king-of-birds-lyrics-rem.html,2008
width:6%;,King Of Comedy Lyrics,http://www.metrolyrics.com/king-of-comedy-lyrics-rem.html,2006
width:6%;,King Of The Road Lyrics,http://www.metrolyrics.com/king-of-the-road-lyrics-rem.html,2006
width:13.726078121136%;,Kohoutek Lyrics,http://www.metrolyrics.com/kohoutek-lyrics-rem.html,2006
width:6%;,Laughing Lyrics,http://www.metrolyrics.com/laughing-lyrics-rem.html,2006
width:6%;,Leave Lyrics,http://www.metrolyrics.com/leave-lyrics-rem.html,2006
width:31.870966422084%;,Leaving New York Lyrics,http://www.metrolyrics.com/leaving-new-york-lyrics-rem.html,2004
width:27.452156242272%;,Let Me In Lyrics,http://www.metrolyrics.com/let-me-in-lyrics-rem.html,2006
width:6%;,Letter Never Sent Lyrics,http://www.metrolyrics.com/letter-never-sent-lyrics-rem.html,2006
width:6%;,Life And How To Live It Lyrics,http://www.metrolyrics.com/life-and-how-to-live-it-lyrics-rem.html,2011
width:6%;,Lightnin' Hopkins Lyrics,http://www.metrolyrics.com/lightnin-hopkins-lyrics-rem.html,2008
width:6%;,Lisa Sez Lyrics,http://www.metrolyrics.com/lisa-sez-lyrics-rem.html,2006
